# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       8.224192222510e+01       2.213030895512e-02       1.493991702121e+03       9.648496706342e-02       1.269796120737e+04       1.525428638352e+02       1.057002699241e+06       4.977977060947e+02       1.321135837455e-04       1.428598057719e-03       6.891537135317e-03       3.525794455262e-08       7.656727673751e-04       0.000000000000e+00       9.139206712780e-05       9.309348869230e-03       1.930783691026e-02       9.327825995661e-01 
       8.166229782711e+01       2.236776507314e-02       1.500030917072e+03       9.547098981490e-02       1.269192199242e+04       1.535394288090e+02       1.049143435736e+06       4.989511156909e+02       1.284721422685e-04       1.398962827271e-03       6.748577196342e-03       3.525794455262e-08       7.497894412100e-04       0.000000000000e+00       8.887303120072e-05       9.114709896236e-03       1.943409990727e-02       9.328893359479e-01 
       8.108670926645e+01       2.260774316266e-02       1.506091774783e+03       9.446772210795e-02       1.268586113471e+04       1.545422060169e+02       1.041340594759e+06       5.001050613785e+02       1.249310687052e-04       1.369942350010e-03       6.608582818186e-03       3.525794455262e-08       7.342355987457e-04       0.000000000000e+00       8.642342667385e-05       8.924150520265e-03       1.956120317333e-02       9.329953521368e-01 
       8.051512844440e+01       2.285026987174e-02       1.512174349360e+03       9.347504992147e-02       1.267977856013e+04       1.555512308219e+02       1.033593777975e+06       5.012595400183e+02       1.214875966798e-04       1.341523873721e-03       6.471492484330e-03       3.525794455262e-08       7.190044052916e-04       0.000000000000e+00       8.404133985455e-05       8.737584957821e-03       1.968915229503e-02       9.331006527909e-01 
       7.994752745784e+01       2.309537212940e-02       1.518278715173e+03       9.249286046363e-02       1.267367419432e+04       1.565665387484e+02       1.025902589836e+06       5.024145484855e+02       1.181390360635e-04       1.313694910706e-03       6.337245954304e-03       3.525794455262e-08       7.040891679305e-04       0.000000000000e+00       8.172490979525e-05       8.554929236744e-03       1.981795289611e-02       9.332052425396e-01 
       7.938387859790e+01       2.334307714870e-02       1.524404946856e+03       9.152104215837e-02       1.266754796263e+04       1.575881654828e+02       1.018266637561e+06       5.035700836701e+02       1.148827708723e-04       1.286443232305e-03       6.205784237214e-03       3.525794455262e-08       6.894833325775e-04       0.000000000000e+00       7.947232683974e-05       8.376101157754e-03       1.994761063768e-02       9.333091259842e-01 
       7.882415434858e+01       2.359341242965e-02       1.530553119308e+03       9.055948463207e-02       1.266139979018e+04       1.586161468732e+02       1.010685531121e+06       5.047261424766e+02       1.117162572242e-04       1.259756863518e-03       6.077049565829e-03       3.525794455262e-08       6.751804811002e-04       0.000000000000e+00       7.728183120947e-05       8.201020256826e-03       2.007813121848e-02       9.334123076974e-01 
       7.826832738544e+01       2.384640576225e-02       1.536723307695e+03       8.960807870031e-02       1.265522960179e+04       1.596505189299e+02       1.003158883213e+06       5.058827218244e+02       1.086370213513e-04       1.233624077745e-03       5.950985371192e-03       3.525794455262e-08       6.611743284989e-04       0.000000000000e+00       7.515171162889e-05       8.029607768361e-03       2.020952037516e-02       9.335147922243e-01 
       7.771637057425e+01       2.410208522958e-02       1.542915587451e+03       8.866671635483e-02       1.264903732204e+04       1.606913178258e+02       9.956863092490e+05       5.070398186470e+02       1.056426576679e-04       1.208033391633e-03       5.827536257770e-03       3.525794455262e-08       6.474587201451e-04       0.000000000000e+00       7.308030398861e-05       7.861786589149e-03       2.034178388248e-02       9.336165840818e-01 
       7.716825696966e+01       2.436047921085e-02       1.549130034277e+03       8.773529075064e-02       1.264282287521e+04       1.617385798959e+02       9.882674273315e+05       5.081974298927e+02       1.027308268911e-04       1.182973560030e-03       5.706647979111e-03       3.525794455262e-08       6.340276290770e-04       0.000000000000e+00       7.106599004545e-05       7.697481243100e-03       2.047492755360e-02       9.337176877588e-01 
       7.662395981392e+01       2.462161638454e-02       1.555366724144e+03       8.681369619321e-02       1.263658618535e+04       1.627923416383e+02       9.809018582364e+05       5.093555525244e+02       9.989925421323e-05       1.158433571048e-03       5.588267414012e-03       3.525794455262e-08       6.208751533515e-04       0.000000000000e+00       6.910719615826e-05       7.536617846727e-03       2.060895724032e-02       9.338181077167e-01 
       7.608345253553e+01       2.488552573155e-02       1.561625733292e+03       8.590182812590e-02       1.263032717620e+04       1.638526397138e+02       9.735892253946e+05       5.105141835192e+02       9.714572752498e-05       1.134402641218e-03       5.472342543174e-03       3.525794455262e-08       6.079955134513e-04       0.000000000000e+00       6.720239205867e-05       7.379124075372e-03       2.074387883335e-02       9.339178483893e-01 
       7.554670874797e+01       2.515223653838e-02       1.567907138235e+03       8.499958311745e-02       1.262404577125e+04       1.649195109462e+02       9.663291548733e+05       5.116733198691e+02       9.446809568736e-05       1.110870210757e-03       5.358822426352e-03       3.525794455262e-08       5.953830497449e-04       0.000000000000e+00       6.535008965562e-05       7.224929130141e-03       2.087969826254e-02       9.340169141829e-01 
       7.501370224841e+01       2.542177840037e-02       1.574211015755e+03       8.410685884967e-02       1.261774189373e+04       1.659929923226e+02       9.591212753576e+05       5.128329585801e+02       9.186426685118e-05       1.087825938927e-03       5.247657179964e-03       3.525794455262e-08       5.830322200002e-04       0.000000000000e+00       6.354884187292e-05       7.073963705559e-03       2.101642149717e-02       9.341153094765e-01 
       7.448440701641e+01       2.569418122494e-02       1.580537442910e+03       8.322355410522e-02       1.261141546658e+04       1.670731209935e+02       9.519652181324e+05       5.139930966728e+02       8.933220682297e-05       1.065259699489e-03       5.138797955181e-03       3.525794455262e-08       5.709375969492e-04       0.000000000000e+00       6.179724151882e-05       6.926159957905e-03       2.115405454621e-02       9.342130386217e-01 
       7.395879721270e+01       2.596947523487e-02       1.586886497030e+03       8.234956875556e-02       1.260506641246e+04       1.681599342728e+02       9.448606170641e+05       5.151537311822e+02       8.686993747587e-05       1.043161576258e-03       5.032196916459e-03       3.525794455262e-08       5.590938659033e-04       0.000000000000e+00       6.009392018670e-05       6.781451474227e-03       2.129260345856e-02       9.343101059432e-01 
       7.343684717786e+01       2.624769097165e-02       1.593258255722e+03       8.148480374903e-02       1.259869465377e+04       1.692534696380e+02       9.378071085830e+05       5.163148591576e+02       8.447553520438e-05       1.021521858741e-03       4.927807220523e-03       3.525794455262e-08       5.474958224184e-04       0.000000000000e+00       5.843754718611e-05       6.639773242017e-03       2.143207432335e-02       9.344065157387e-01 
       7.291853143111e+01       2.652885929879e-02       1.599652796867e+03       8.062916109903e-02       1.259230011262e+04       1.703537647303e+02       9.308043316648e+05       5.174764776627e+02       8.214712942161e-05       1.000331037876e-03       4.825582995781e-03       3.525794455262e-08       5.361383700077e-04       0.000000000000e+00       5.682682850325e-05       6.501061619534e-03       2.157247327016e-02       9.345022722791e-01 
       7.240382466904e+01       2.681301140529e-02       1.606070198623e+03       7.978254387243e-02       1.258588271087e+04       1.714608573547e+02       9.238519278135e+05       5.186385837753e+02       7.988290109807e-05       9.795798018489e-04       4.725479322172e-03       3.525794455262e-08       5.250165179026e-04       0.000000000000e+00       5.526050579009e-05       6.365254306757e-03       2.171380646933e-02       9.345973798083e-01 
       7.189270176441e+01       2.710017880900e-02       1.612510539426e+03       7.894485617796e-02       1.257944237006e+04       1.725747854802e+02       9.169495410436e+05       5.198011745876e+02       7.768108134059e-05       9.592590320032e-04       4.627452211430e-03       3.525794455262e-08       5.141253788597e-04       0.000000000000e+00       5.373735538137e-05       6.232290316959e-03       2.185608013223e-02       9.346918425440e-01 
       7.138513776488e+01       2.739039336012e-02       1.618973897991e+03       7.811600315488e-02       1.257297901150e+04       1.736955872397e+02       9.100968178622e+05       5.209642472061e+02       7.553995001053e-05       9.393597988351e-04       4.531458587750e-03       3.525794455262e-08       5.034601670136e-04       0.000000000000e+00       5.225618733870e-05       6.102109948893e-03       2.199930051150e-02       9.347856646770e-01 
       7.088110789183e+01       2.768368724469e-02       1.625460353313e+03       7.729589096165e-02       1.256649255618e+04       1.748233009303e+02       9.032934072524e+05       5.221277987512e+02       7.345783437999e-05       9.198733580685e-04       4.437456268867e-03       3.525794455262e-08       4.930161957739e-04       0.000000000000e+00       5.081584452096e-05       5.974654759555e-03       2.214347390135e-02       9.348788503721e-01 
       7.038058753914e+01       2.798009298813e-02       1.631969984665e+03       7.648442676485e-02       1.255998292482e+04       1.759579650131e+02       8.965389606554e+05       5.232918263579e+02       7.143310782512e-05       9.007911468135e-04       4.345403947518e-03       3.525794455262e-08       4.827888757658e-04       0.000000000000e+00       4.941520168037e-05       5.849867537547e-03       2.228860663783e-02       9.349714037676e-01 
       6.988355227196e+01       2.827964345884e-02       1.638502871606e+03       7.568151872811e-02       1.255345003788e+04       1.770996181134e+02       8.898331319537e+05       5.244563271749e+02       6.946418855538e-05       8.821047798033e-04       4.255261173293e-03       3.525794455262e-08       4.727737128138e-04       0.000000000000e+00       4.805316458344e-05       5.727692276993e-03       2.243470509912e-02       9.350633289758e-01 
       6.938997782556e+01       2.858237187176e-02       1.645059093974e+03       7.488707600126e-02       1.254689381552e+04       1.782482990208e+02       8.831755774538e+05       5.256212983652e+02       6.754953837789e-05       8.638060457102e-04       4.166988334862e-03       3.525794455262e-08       4.629663059670e-04       0.000000000000e+00       4.672866915620e-05       5.608074152018e-03       2.258177570577e-02       9.351546300830e-01 
